imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$,profit_loss_$,return_pct,domestic_%
tt1334512,Arthur,2011,Apr,8,40000000,33035397,47787943,7787943,19.4698575,69.1291462367401
tt0817538,Drillbit Taylor,2008,Mar,21,40000000,32862104,49686263,9686263,24.215657500000002,66.13921437400111
tt4572514,Patriots Day,2016,Dec,21,40000000,31886361,52837989,12837989,32.094972500000004,60.34741594726476
tt1129442,Transporter 3,2008,Nov,26,40000000,31715062,112930957,72930957,182.3273925,28.083585619486072
tt1126618,Morning Glory,2010,Nov,10,40000000,31011732,59795070,19795070,49.487675,51.86335930370179
tt2139881,Long Shot,2019,May,1,40000000,30316271,53624424,13624424,34.061060000000005,56.53444594575039
tt1661382,Grudge Match,2013,Dec,25,40000000,29817991,69817991,29817991,74.5449775,42.70817675060287
tt3486626,The Nut Job 2: Nutty by Nature,2017,Aug,11,40000000,28370522,57438389,17438389,43.5959725,49.3929626055494
tt2592614,Resident Evil: The Final Chapter,2016,Dec,23,40000000,26844692,314101190,274101190,685.2529750000001,8.546510759796867
tt0467200,The Other Boleyn Girl,2008,Feb,29,40000000,26814957,78269970,38269970,95.674925,34.259572349395306
tt4481514,The House,2017,Jun,30,40000000,25584504,31192425,-8807575,-22.018937500000003,82.0215292655188
tt0444682,The Reaping,2007,Apr,5,40000000,25126214,62226214,22226214,55.565535000000004,40.37882491131471
tt0479997,Season of the Witch,2011,Jan,7,40000000,24827228,91126600,51126600,127.8165,27.244764975320052
tt3522806,Mechanic: Resurrection,2016,Aug,25,40000000,21218403,125729635,85729635,214.32408750000002,16.87621458536804
tt0432283,Fantastic Mr. Fox,2009,Oct,23,40000000,21002919,47001091,7001091,17.502727500000002,44.68602441590133
tt1308728,The Happytime Murders,2018,Aug,24,40000000,20706452,27506412,-12493588,-31.233970000000003,75.2786368502006
tt1430615,Big Miracle,2012,Feb,3,40000000,20157300,25268680,-14731320,-36.828300000000006,79.77187569750379
tt1855385,The Impossible,2012,Oct,11,40000000,19019882,169590606,129590606,323.976515,11.215174265017957
tt0763831,A Thousand Words,2012,Mar,9,40000000,18450127,20790486,-19209514,-48.023785000000004,88.74312510058687
tt5390504,Detroit,2017,Jul,28,40000000,16790139,26033563,-13966437,-34.916092500000005,64.49420311772154
tt1846589,Hunter Killer,2018,Oct,19,40000000,15767460,29312121,-10687879,-26.719697500000002,53.79160382150442
tt2387499,Keeping Up with the Joneses,2016,Oct,20,40000000,14904426,28804426,-11195574,-27.988935,51.7435271926613
tt1129445,Amelia,2009,Oct,23,40000000,14279575,19756077,-20243923,-50.6098075,72.27940547103557
tt0450405,Cirque du Freak: The Vampire's Assistant,2009,Oct,23,40000000,14046595,39753957,-246043,-0.6151075,35.333828529320996
tt1111948,Soul Men,2008,Nov,7,40000000,12082391,12345883,-27654117,-69.1352925,97.86575006421168
tt2515034,The Gunman,2015,Feb,19,40000000,10664749,24478613,-15521387,-38.803467500000004,43.56761961962469
tt1188729,Pandorum,2009,Sep,25,40000000,10330853,17033431,-22966569,-57.4164225,60.65045263047709
tt1413495,Paranoia,2013,Aug,16,40000000,7388654,16340767,-23659233,-59.14808250000001,45.216078290572284
tt5360952,The Hurricane Heist,2018,Mar,2,40000000,6115824,33222314,-6777686,-16.944215,18.408783927573495
tt1976009,Victor Frankenstein,2015,Nov,25,40000000,5775076,31124367,-8875633,-22.1890825,18.554838400408272
tt3864056,The Goldfinch,2019,Sep,12,40000000,5332621,9430149,-30569851,-76.4246275,56.54863989953923
tt1706620,Snowpiercer,2013,Aug,1,40000000,4563029,86808205,46808205,117.02051250000001,5.256448972767033
tt0448134,Sunshine,2007,Apr,12,40000000,3688560,32030610,-7969390,-19.923475000000003,11.51573448023625
tt2513074,Billy Lynn’s Long Halftime Walk,2016,Nov,9,40000000,1738477,30230402,-9769598,-24.423995,5.75075713515156
tt0361500,Delgo,2008,Dec,12,40000000,915840,915840,-39084160,-97.7104,100.0
tt0455782,The Hunting Party,2007,Sep,7,40000000,876671,7729552,-32270448,-80.67612000000001,11.341808684384295
tt0960081,Nomad,2007,Mar,16,40000000,79123,79123,-39920877,-99.8021925,100.0
tt0452694,The Time Traveler’s Wife,2009,Aug,14,39000000,63414846,102332135,63332135,162.39008974358973,61.96963055642296
tt0490084,Because I Said So,2007,Feb,2,39000000,42674040,69538833,30538833,78.3047,61.36720758601169
tt1142977,Frankenweenie,2012,Oct,4,39000000,35287788,81150788,42150788,108.07894358974359,43.48422100349784
tt0465602,Shoot 'Em Up,2007,Sep,7,39000000,12796824,26796824,-12203176,-31.29019487179487,47.75500260777173
tt1462900,Yi dai zong shi,2013,Jan,8,38600000,6594959,57987299,19387299,50.22616321243523,11.373109480405356
tt1142988,The Ugly Truth,2009,Jul,24,38000000,88915214,205298907,167298907,440.2602815789474,43.31012536759389
tt2091256,Captain Underpants: The First Epic Movie,2017,Jun,2,38000000,73921000,126422949,88422949,232.69197105263157,58.47118785371792
tt3450650,Paul Blart: Mall Cop 2,2015,Apr,10,38000000,71091594,107650646,69650646,183.29117368421052,66.03917081928148
tt4501244,Why Him?,2016,Dec,21,38000000,60323786,117425156,79425156,209.01356842105264,51.37211484735008
tt1067583,Water for Elephants,2011,Apr,22,38000000,58709717,116809717,78809717,207.39399210526315,50.260987277282766
tt1055292,Life as We Know It,2010,Oct,8,38000000,53374681,105887837,67887837,178.65220263157894,50.406810179718754
tt1411250,Riddick,2013,Sep,5,38000000,42025135,94763758,56763758,149.3783105263158,44.34726512217888
tt2304933,The 5th Wave,2016,Jan,14,38000000,34912982,111336398,73336398,192.99052105263158,31.358102675461087
tt0465580,Push,2009,Feb,6,38000000,31811527,49678401,11678401,30.732634210526317,64.03492535921195
tt1979320,Rush,2013,Sep,13,38000000,26947624,98230839,60230839,158.50220789473684,27.43295717956761
tt4530422,Overlord,2018,Nov,3,38000000,21704844,39178189,1178189,3.1004973684210526,55.400324910372966
tt4532038,The War with Grandpa,2020,Aug,28,38000000,21277892,40228372,2228372,5.864136842105263,52.89274942570383
tt3829920,Only the Brave,2017,Oct,20,38000000,18340051,24555177,-13444823,-35.38111315789474,74.68914192717894
tt0905372,The Thing,2011,Oct,14,38000000,16999934,27573078,-10426922,-27.43926842105263,61.654103324989684
tt6878306,News of the World,2020,Dec,25,38000000,12668325,12668325,-25331675,-66.66230263157895,100.0
tt5822564,The Kitchen,2019,Aug,9,38000000,12180032,15779653,-22220347,-58.47459736842105,77.18821193343098
tt0970411,City of Ember,2008,Oct,10,38000000,7873007,17831558,-20168442,-53.074847368421054,44.15209820701029
tt6918732,The Upside,2019,Jan,10,37500000,108235497,125818440,88318440,235.51584000000003,86.02514623452652
tt1586265,What to Expect When You're Expecting,2012,May,17,37500000,41152203,88473016,50973016,135.92804266666667,46.51384666258015
tt1560747,The Master,2012,Sep,14,37500000,16247159,50879131,13379131,35.67768266666667,31.932854749425655
tt0469903,The Express,2008,Oct,10,37500000,9793406,9813309,-27686691,-73.831176,99.79718360035335
tt1099212,Twilight,2008,Nov,21,37000000,192769854,402280159,365280159,987.243672972973,47.91930441690017
tt3076658,Creed,2015,Nov,25,37000000,109767581,173567581,136567581,369.10157027027026,63.241983536084426
tt0840361,The Town,2010,Sep,17,37000000,92186262,152566881,115566881,312.3429216216216,60.423508297321746
tt1564349,Dolphin Tale,2011,Sep,23,37000000,72286779,96068724,59068724,159.6452,75.24486220926593
tt2704998,Game Night,2018,Feb,23,37000000,69179066,117378084,80378084,217.23806486486487,58.9369528301382
tt0887883,Burn After Reading,2008,Sep,12,37000000,60355347,168167798,131167798,354.5075621621622,35.889954984128416
tt0410377,Nim's Island,2008,Apr,4,37000000,48006762,101857425,64857425,175.29033783783782,47.13133284097846
tt1292566,How to be Single,2016,Feb,8,37000000,46843513,100003780,63003780,170.28048648648647,46.84174238213796
tt1385867,Cop Out,2010,Feb,26,37000000,44875481,55909910,18909910,51.107864864864865,80.26391206854026
tt1161864,The Rite,2011,Jan,28,37000000,33047633,97143987,60143987,162.5513162162162,34.01922653226082
tt0482603,Space Chimps,2008,Jul,18,37000000,30105968,67029956,30029956,81.16204324324325,44.91419925741858
tt1243974,Aloha,2015,May,27,37000000,21052030,25387091,-11612909,-31.386240540540538,82.92415227880973
tt1517451,A Star is Born,2018,Oct,5,36000000,215288866,431870523,395870523,1099.6403416666667,49.85032655261818
tt1231587,Hot Tub Time Machine,2010,Mar,26,36000000,50269859,65967750,29967750,83.24375,76.20368892375441
tt2978462,Dolphin Tale 2,2014,Sep,12,36000000,42024533,57824533,21824533,60.62370277777778,72.67595745217692
tt4682786,Collateral Beauty,2016,Dec,16,36000000,31016021,85309093,49309093,136.9697027777778,36.35722747632541
tt2888046,Yip Man 3,2015,Dec,24,36000000,2679437,157300954,121300954,336.9470944444445,1.7033825490975725
tt1316616,There Be Dragons,2011,May,6,36000000,1069334,4020990,-31979010,-88.83058333333334,26.593799039540013
tt1396484,It,2017,Aug,31,35000000,328828874,701083042,666083042,1903.0944057142858,46.90298499617682
tt1119646,The Hangover,2009,Jun,5,35000000,277322503,465487583,430487583,1229.9645228571428,59.57677779774417
tt0878804,The Blind Side,2009,Nov,20,35000000,255959475,305705794,270705794,773.4451257142857,83.72738758101524
tt1403865,True Grit,2010,Dec,22,35000000,171243005,252276928,217276928,620.7912228571429,67.8789798011176
tt2024432,Identity Thief,2013,Feb,7,35000000,134506920,175361578,140361578,401.03308000000004,76.70261726317267
tt1499658,Horrible Bosses,2011,Jul,8,35000000,117538559,212417601,177417601,506.90743142857144,55.33371926180448
tt3152624,Trainwreck,2015,Jul,17,35000000,110212700,141123897,106123897,303.2111342857143,78.09641197762559
tt2140373,Saving Mr. Banks,2013,Nov,29,35000000,83299761,114962525,79962525,228.46435714285715,72.45818670040521
tt0478087,21,2008,Mar,28,35000000,81159365,159846429,124846429,356.70408285714285,50.77333632520499
tt1033643,What Happens in Vegas...,2008,May,9,35000000,80277646,218535708,183535708,524.3877371428572,36.734338170492485
tt0785006,Hotel for Dogs,2009,Jan,16,35000000,73178547,122357172,87357172,249.59192000000002,59.80732130683766
tt1758830,This is 40,2012,Dec,20,35000000,67544505,90221182,55221182,157.77480571428572,74.86546230351982
tt1179056,A Nightmare on Elm Street,2010,Apr,30,35000000,63075011,117729621,82729621,236.37034571428572,53.576160752271505
tt1028576,Secretariat,2010,Oct,8,35000000,59699513,60376247,25376247,72.50356285714285,98.87913867849389
tt1632708,Friends with Benefits,2011,Jul,22,35000000,55802754,146595891,111595891,318.84540285714286,38.06570130945894
tt4438848,Neighbors 2: Sorority Rising,2016,May,5,35000000,55340730,108757621,73757621,210.73606,50.88446169671181
tt0453556,TMNT,2007,Mar,23,35000000,54149098,96096018,61096018,174.56005142857143,56.34895090033803
tt5052474,Sicario: Day of the Soldado,2018,Jun,25,35000000,50065850,76346094,41346094,118.13169714285715,65.57748717308314
tt0976238,Old Dogs,2009,Nov,25,35000000,49492060,95104304,60104304,171.72658285714286,52.0397688836459
tt1029360,Poltergeist,2015,May,20,35000000,47425125,95713069,60713069,173.46591142857145,49.549267927037214
tt5664636,Goosebumps 2: Haunted Halloween,2018,Oct,10,35000000,46697321,93291478,58291478,166.54708,50.0552912239208
tt1413492,12 Strong,2018,Jan,16,35000000,45819713,71118378,36118378,103.19536571428571,64.42738753125107
tt0834001,Underworld 3: Rise of the Lycans,2009,Jan,23,35000000,45802315,89102315,54102315,154.57804285714286,51.404180688234646
tt0762114,License to Wed,2007,Jul,3,35000000,43799818,70187088,35187088,100.53453714285715,62.40438127309113
tt0467197,Max Payne,2008,Oct,17,35000000,40689393,87775050,52775050,150.78585714285714,46.356445254089856
tt0491152,Something Borrowed,2011,May,6,35000000,39046489,65084116,30084116,85.95461714285715,59.993883914778834
tt1637688,In Time,2011,Oct,28,35000000,37553932,165103952,130103952,371.72557714285716,22.745628766051585
tt1212436,The Back-up Plan,2010,Apr,23,35000000,37490007,75281179,40281179,115.08908285714286,49.79997324430852
tt1616195,J. Edgar,2011,Nov,9,35000000,37306030,84606030,49606030,141.7315142857143,44.09381931760656
tt4560436,Mile 22,2018,Aug,17,35000000,36108758,66295121,31295121,89.41463142857143,54.46668993936975
tt2967224,Hot Pursuit,2015,May,8,35000000,34580201,45671512,10671512,30.490034285714287,75.71503435226757
tt3322364,Concussion,2015,Dec,24,35000000,34531832,50363790,15363790,43.89654285714286,68.56480022651195
tt1615160,The Foreigner,2017,Sep,29,35000000,34393507,145374099,110374099,315.35456857142856,23.658620921186245
tt6306064,Adrift,2018,Jun,1,35000000,31445011,57897191,22897191,65.42054571428572,54.311807631565415
tt0790686,Mirrors,2008,Aug,15,35000000,30691439,77220596,42220596,120.6302742857143,39.74514648915686
tt3717252,Underworld: Blood Wars,2016,Nov,25,35000000,30353973,81209222,46209222,132.02634857142857,37.37749513226466
tt1415283,Nanny McPhee and the Big Bang,2010,Aug,20,35000000,29197642,97799865,62799865,179.42818571428572,29.85448088297463
tt0880578,Untraceable,2008,Jan,25,35000000,28687835,52649951,17649951,50.42843142857143,54.48786647493746
tt1600195,Abduction,2011,Sep,23,35000000,28087155,86648359,51648359,147.56674,32.415103210437024
tt0426592,Superhero Movie,2008,Mar,28,35000000,26638520,73026302,38026302,108.64657714285714,36.477980221427615
tt1712170,Alex Cross,2012,Oct,17,35000000,25888412,35426759,426759,1.2193114285714286,73.07586900625033
tt1473832,Bridget Jones’s Baby,2016,Sep,6,35000000,24139805,207298383,172298383,492.2810942857143,11.644955764078487
tt3553442,Whiskey Tango Foxtrot,2016,Mar,4,35000000,23083334,25350747,-9649253,-27.569294285714285,91.05583358155087
tt2679042,Hitman: Agent 47,2015,Aug,19,35000000,22467450,82182803,47182803,134.8080085714286,27.338383676205346
tt5776858,Phantom Thread,2017,Dec,25,35000000,21198205,47896721,12896721,36.84777428571429,44.25815495803982
tt0443701,The X-Files: I Want to Believe,2008,Jul,25,35000000,20982478,68170792,33170792,94.77369142857144,30.779278609525324
tt1547234,Premium Rush,2012,Aug,23,35000000,20275446,31393201,-3606799,-10.30514,64.58546868157853
tt1235522,Broken City,2013,Jan,18,35000000,19701164,37114977,2114977,6.042791428571428,53.081439333776224
tt0841046,Walk Hard: The Dewey Cox Story,2007,Dec,21,35000000,18317151,20606053,-14393947,-41.12556285714286,88.89208913516819
tt0492389,Furry Vengeance,2010,Apr,30,35000000,17630465,39340177,4340177,12.400505714285714,44.81541859865043
tt1904996,Parker,2013,Jan,24,35000000,17616641,48543388,13543388,38.695394285714286,36.29050572242712
tt0891527,Lions for Lambs,2007,Nov,9,35000000,14998070,63211088,28211088,80.60310857142858,23.72696068765657
tt0478304,The Tree of Life,2011,May,27,35000000,13305665,61721826,26721826,76.34807428571429,21.557471420239576
tt1540128,Playing for Keeps,2012,Dec,7,35000000,13103272,27805632,-7194368,-20.555337142857145,47.12452498831891
tt0962736,The Young Victoria,2009,Dec,18,35000000,11001272,31878891,-3121109,-8.917454285714285,34.50958190484104
tt1742334,Sabotage,2014,Mar,28,35000000,10508518,18376443,-16623557,-47.49587714285715,57.184722854145384
tt0365929,Whiteout,2009,Sep,11,35000000,10275638,12254746,-22745254,-64.98644,83.85027319211676
tt2358925,Unfinished Business,2015,Mar,5,35000000,10219501,13214051,-21785949,-62.24556857142857,77.3381380168731
tt3488710,The Walk,2015,Sep,30,35000000,10161183,61492104,26492104,75.69172571428572,16.524370348427173
tt2304771,Mandela: Long Walk to Freedom,2013,Nov,28,35000000,8323085,29890402,-5109598,-14.598851428571429,27.84534313054739
tt0450314,Punisher: War Zone,2008,Dec,5,35000000,8050977,10157534,-24842466,-70.97847428571428,79.26113759501075
tt1758810,The Snowman,2017,Oct,11,35000000,6670765,43164679,8164679,23.327654285714285,15.454221262713434
tt2053331,Biutiful,2011,Jan,28,35000000,5101237,24687524,-10312476,-29.464217142857144,20.663218393225662
tt2980210,A Hologram for the King,2016,Apr,22,35000000,4212494,11846010,-23153990,-66.15425714285715,35.56044609113111
tt1656186,Stolen,2012,Sep,14,35000000,289773,17967746,-17032254,-48.663582857142856,1.6127398506189925
tt1674784,Trespass,2011,Oct,14,35000000,16816,786532,-34213468,-97.75276571428572,2.1379931140754604
tt1093357,The Darkest Hour,2011,Dec,25,34800000,21443494,62831715,28031715,80.55090517241379,34.12845566924283
tt3890160,Baby Driver,2017,Jun,28,34000000,107825862,228104185,194104185,570.8946617647059,47.27044442433181
tt1790864,The Maze Runner,2014,Sep,11,34000000,102427862,348319861,314319861,924.4701794117648,29.40626517992323
tt2726560,The Longest Ride,2015,Apr,9,34000000,37446117,63802928,29802928,87.6556705882353,58.690279856748894
tt0876563,Gake no ue no Ponyo,2009,Aug,14,34000000,15090399,205162666,171162666,503.419605882353,7.355333840319661
tt4073790,The Darkest Minds,2018,Aug,3,34000000,12695691,38361428,4361428,12.827729411764707,33.09493848873405
tt2823054,Mike and Dave Need Wedding Dates,2016,Jul,7,33000000,46009673,75898100,42898100,129.99424242424243,60.62032251136722
tt1800741,Step Up Revolution,2012,Jul,26,33000000,35074677,165552290,132552290,401.67360606060606,21.186464409522817
tt8688634,21 Bridges,2019,Nov,22,33000000,28539757,42663460,9663460,29.283212121212124,66.89508305233565
tt10059518,Unhinged,2020,Jul,16,33000000,20831465,37321536,4321536,13.095563636363638,55.816204885029386
tt1656190,Safe,2012,Apr,27,33000000,17142080,41495213,8495213,25.743069696969698,41.31098206436487
tt0483607,Doomsday,2008,Mar,14,33000000,11008770,21621188,-11378812,-34.481248484848486,50.91658238205967
tt1817771,Freaks of Nature,2015,Oct,30,33000000,70958,70958,-32929042,-99.78497575757576,100.0
